Fecha;Distancia(km);Tiempo(minutos);Calorias gastadas(kcal);Velocidad Media(km/h);Ritmo(min/km)
14-nov;3,02;38,05;622;4,8;12,36
15-nov;3,01;37,01;617;4,8;12,22
16-nov;3,07;39,05;630;4,7;12,44
18-nov;3,21;38,02;654;5,1;11,5
19-nov;3,35;41,11;686;4,9;12,18
20-nov;3,49;42,03;713;5;12,03
21-nov;3,48;43,19;711;4,8;12,25
22-nov;3,96;47,09;806;5;11,55
23-nov;4,07;49,45;838;4,9;12,12
